experiment,crop,preproc,augment,arch,best_epoch,val_acc,val_prec,val_rec,val_f1,test_acc,test_prec,test_rec,test_f1
baseline,True,clahe,True,resnet,17,0.9992,0.9996,0.9996,0.9996,0.9864,0.9805,0.9779,0.9781
no_crop,False,clahe,True,resnet,17,1.0,1.0,1.0,1.0,0.9862,0.98,0.978,0.9779
no_equalize,True,none,True,resnet,14,1.0,1.0,1.0,1.0,0.9882,0.9805,0.9771,0.9764
no_augment,True,clahe,False,resnet,18,0.9985,0.9991,0.9984,0.9987,0.9775,0.9672,0.9559,0.9587
with_stn,True,clahe,True,resnet_stn,14,0.9996,0.9998,0.999,0.9994,0.9911,0.9889,0.98,0.9826
