,precision,recall,f1-score,support
0,1.0,1.0,1.0,15.0
1,0.9933774834437086,1.0,0.9966777408637874,150.0
2,0.9933774834437086,1.0,0.9966777408637874,150.0
3,0.9895833333333334,0.9895833333333334,0.9895833333333334,96.0
4,0.9924242424242424,0.9924242424242424,0.9924242424242424,132.0
5,1.0,0.9920634920634921,0.9960159362549801,126.0
6,1.0,1.0,1.0,30.0
7,0.9894736842105263,0.9791666666666666,0.9842931937172775,96.0
8,0.9791666666666666,0.9791666666666666,0.9791666666666666,96.0
9,1.0,0.98989898989899,0.9949238578680203,99.0
10,1.0,1.0,1.0,135.0
11,1.0,1.0,1.0,90.0
12,1.0,1.0,1.0,141.0
13,1.0,1.0,1.0,144.0
14,1.0,1.0,1.0,54.0
15,1.0,1.0,1.0,42.0
16,0.967741935483871,1.0,0.9836065573770492,30.0
17,1.0,1.0,1.0,75.0
18,1.0,0.9876543209876543,0.9937888198757764,81.0
19,1.0,1.0,1.0,15.0
20,1.0,0.9166666666666666,0.9565217391304348,24.0
21,1.0,1.0,1.0,24.0
22,1.0,1.0,1.0,27.0
23,1.0,1.0,1.0,36.0
24,1.0,1.0,1.0,18.0
25,1.0,1.0,1.0,102.0
26,0.9767441860465116,1.0,0.9882352941176471,42.0
27,1.0,1.0,1.0,18.0
28,0.972972972972973,1.0,0.9863013698630136,36.0
29,1.0,1.0,1.0,18.0
30,1.0,1.0,1.0,30.0
31,1.0,1.0,1.0,54.0
32,0.8571428571428571,1.0,0.9230769230769231,18.0
33,1.0,1.0,1.0,48.0
34,1.0,1.0,1.0,30.0
35,1.0,1.0,1.0,81.0
36,1.0,1.0,1.0,27.0
37,1.0,1.0,1.0,15.0
38,1.0,1.0,1.0,138.0
39,1.0,1.0,1.0,21.0
40,1.0,1.0,1.0,24.0
41,1.0,0.9444444444444444,0.9714285714285714,18.0
42,1.0,0.9444444444444444,0.9714285714285714,18.0
accuracy,0.9951201201201201,0.9951201201201201,0.9951201201201201,0.9951201201201201
macro avg,0.9933024382597301,0.9933840294789905,0.9931197804253508,2664.0
weighted avg,0.9953129996439156,0.9951201201201201,0.9951396758552024,2664.0
